,Full_Date,Date,Time,Hour,Temp_C,RH,VPD
0,2018-12-01 00:06:16,2018-12-01,00:06:16,0,15.369000000000002,67.332,0.57
1,2018-12-01 00:21:16,2018-12-01,00:21:16,0,15.345,67.692,0.56
2,2018-12-01 00:36:16,2018-12-01,00:36:16,0,15.321,67.87899999999999,0.56
3,2018-12-01 00:51:16,2018-12-01,00:51:16,0,15.297,68.175,0.55
4,2018-12-01 01:06:16,2018-12-01,01:06:16,1,15.321,67.984,0.56
5,2018-12-01 01:21:16,2018-12-01,01:21:16,1,15.369000000000002,67.87,0.56
6,2018-12-01 01:36:16,2018-12-01,01:36:16,1,15.392999999999999,67.84,0.56
7,2018-12-01 01:51:16,2018-12-01,01:51:16,1,15.417,67.888,0.56
8,2018-12-01 02:06:16,2018-12-01,02:06:16,2,15.417,67.783,0.56
9,2018-12-01 02:21:16,2018-12-01,02:21:16,2,15.417,67.679,0.57
10,2018-12-01 02:36:16,2018-12-01,02:36:16,2,15.417,67.757,0.56
11,2018-12-01 02:51:16,2018-12-01,02:51:16,2,15.417,67.914,0.56
12,2018-12-01 03:06:16,2018-12-01,03:06:16,3,15.392999999999999,67.998,0.56
13,2018-12-01 03:21:16,2018-12-01,03:21:16,3,15.417,68.153,0.56
14,2018-12-01 03:36:16,2018-12-01,03:36:16,3,15.417,68.343,0.55
15,2018-12-01 03:51:16,2018-12-01,03:51:16,3,15.392999999999999,68.484,0.55
16,2018-12-01 04:06:16,2018-12-01,04:06:16,4,15.392999999999999,68.735,0.55
17,2018-12-01 04:21:16,2018-12-01,04:21:16,4,15.417,68.759,0.55
18,2018-12-01 04:36:16,2018-12-01,04:36:16,4,15.392999999999999,68.791,0.55
19,2018-12-01 04:51:16,2018-12-01,04:51:16,4,15.392999999999999,69.02,0.54
20,2018-12-01 05:06:16,2018-12-01,05:06:16,5,15.798,68.97800000000001,0.56
21,2018-12-01 05:21:16,2018-12-01,05:21:16,5,16.204,68.01100000000001,0.59
22,2018-12-01 05:36:16,2018-12-01,05:36:16,5,16.204,68.28399999999999,0.58
23,2018-12-01 05:51:16,2018-12-01,05:51:16,5,16.250999999999998,68.331,0.58
24,2018-12-01 06:06:16,2018-12-01,06:06:16,6,16.585,70.464,0.56
25,2018-12-01 06:21:16,2018-12-01,06:21:16,6,20.583000000000002,67.766,0.78
26,2018-12-01 06:36:16,2018-12-01,06:36:16,6,22.613000000000003,58.864,1.13
27,2018-12-01 06:51:16,2018-12-01,06:51:16,6,22.901,56.541000000000004,1.21
28,2018-12-01 07:06:16,2018-12-01,07:06:16,7,23.429000000000002,56.315,1.26
29,2018-12-01 07:21:16,2018-12-01,07:21:16,7,27.609,49.72,1.86
30,2018-12-01 07:36:16,2018-12-01,07:36:16,7,30.375,42.32,2.5
31,2018-12-01 07:51:16,2018-12-01,07:51:16,7,30.805,40.835,2.63
32,2018-12-01 08:06:16,2018-12-01,08:06:16,8,31.186,40.54,2.7
33,2018-12-01 08:21:16,2018-12-01,08:21:16,8,34.264,35.588,3.48
34,2018-12-01 08:36:16,2018-12-01,08:36:16,8,34.554,34.891999999999996,3.57
35,2018-12-01 08:51:16,2018-12-01,08:51:16,8,34.369,34.373000000000005,3.56
36,2018-12-01 09:06:16,2018-12-01,09:06:16,9,34.818000000000005,34.599000000000004,3.64
37,2018-12-01 09:21:16,2018-12-01,09:21:16,9,36.453,34.245,4.0
38,2018-12-01 09:36:16,2018-12-01,09:36:16,9,36.696999999999996,34.705999999999996,4.03
39,2018-12-01 09:51:16,2018-12-01,09:51:16,9,36.751,34.974000000000004,4.02
40,2018-12-01 10:06:16,2018-12-01,10:06:16,10,36.751,35.205999999999996,4.01
41,2018-12-01 10:21:16,2018-12-01,10:21:16,10,36.751,35.875,3.97
42,2018-12-01 10:36:16,2018-12-01,10:36:16,10,36.751,35.891,3.97
43,2018-12-01 10:51:16,2018-12-01,10:51:16,10,36.779,35.735,3.98
44,2018-12-01 11:06:16,2018-12-01,11:06:16,11,36.806,35.611,4.0
45,2018-12-01 11:21:16,2018-12-01,11:21:16,11,36.86,35.589,4.01
46,2018-12-01 11:36:16,2018-12-01,11:36:16,11,36.779,35.492,4.0
47,2018-12-01 11:51:16,2018-12-01,11:51:16,11,36.833,34.977,4.04
48,2018-12-01 12:06:16,2018-12-01,12:06:16,12,36.86,34.978,4.05
49,2018-12-01 12:21:16,2018-12-01,12:21:16,12,36.806,35.12,4.03
50,2018-12-01 12:36:16,2018-12-01,12:36:16,12,36.86,34.986,4.05
51,2018-12-01 12:51:16,2018-12-01,12:51:16,12,36.86,34.89,4.05
52,2018-12-01 13:06:16,2018-12-01,13:06:16,13,36.888000000000005,35.479,4.02
53,2018-12-01 13:21:16,2018-12-01,13:21:16,13,36.833,35.698,4.0
54,2018-12-01 13:36:16,2018-12-01,13:36:16,13,36.888000000000005,35.605,4.02
55,2018-12-01 13:51:16,2018-12-01,13:51:16,13,36.888000000000005,35.479,4.02
56,2018-12-01 14:06:16,2018-12-01,14:06:16,14,36.888000000000005,35.385,4.03
57,2018-12-01 14:21:16,2018-12-01,14:21:16,14,36.833,35.312,4.02
58,2018-12-01 14:36:16,2018-12-01,14:36:16,14,36.806,35.295,4.02
59,2018-12-01 14:51:16,2018-12-01,14:51:16,14,36.806,35.16,4.03
60,2018-12-01 15:06:16,2018-12-01,15:06:16,15,36.888000000000005,35.051,4.05
61,2018-12-01 15:21:16,2018-12-01,15:21:16,15,36.86,35.074,4.04
62,2018-12-01 15:36:16,2018-12-01,15:36:16,15,36.888000000000005,34.946999999999996,4.06
63,2018-12-01 15:51:16,2018-12-01,15:51:16,15,36.833,34.977,4.04
64,2018-12-01 16:06:16,2018-12-01,16:06:16,16,36.806,34.992,4.04
65,2018-12-01 16:21:16,2018-12-01,16:21:16,16,36.616,31.473000000000003,4.21
66,2018-12-01 16:36:16,2018-12-01,16:36:16,16,36.833,32.582,4.19
67,2018-12-01 16:51:16,2018-12-01,16:51:16,16,36.833,33.997,4.1
68,2018-12-01 17:06:16,2018-12-01,17:06:16,17,36.86,34.272,4.09
69,2018-12-01 17:21:16,2018-12-01,17:21:16,17,36.86,34.305,4.09
70,2018-12-01 17:36:16,2018-12-01,17:36:16,17,36.833,34.188,4.09
71,2018-12-01 17:51:16,2018-12-01,17:51:16,17,36.833,34.122,4.1
72,2018-12-01 18:06:16,2018-12-01,18:06:16,18,36.426,34.053000000000004,4.01
73,2018-12-01 18:21:16,2018-12-01,18:21:16,18,35.056999999999995,35.919000000000004,3.61
74,2018-12-01 18:36:16,2018-12-01,18:36:16,18,34.898,35.819,3.59
75,2018-12-01 18:51:16,2018-12-01,18:51:16,18,34.845,35.554,3.59
76,2018-12-01 19:06:16,2018-12-01,19:06:16,19,34.554,35.398,3.54
77,2018-12-01 19:21:16,2018-12-01,19:21:16,19,31.773000000000003,39.626,2.83
78,2018-12-01 19:36:16,2018-12-01,19:36:16,19,31.339000000000002,40.156,2.74
79,2018-12-01 19:51:16,2018-12-01,19:51:16,19,31.211,39.955,2.73
80,2018-12-01 20:06:16,2018-12-01,20:06:16,20,30.603,39.88,2.64
81,2018-12-01 20:21:16,2018-12-01,20:21:16,20,26.579,45.254,1.9
82,2018-12-01 20:36:16,2018-12-01,20:36:16,20,23.838,51.278,1.44
83,2018-12-01 20:51:16,2018-12-01,20:51:16,20,23.405,51.93,1.38
84,2018-12-01 21:06:16,2018-12-01,21:06:16,21,22.781,51.548,1.34
85,2018-12-01 21:21:16,2018-12-01,21:21:16,21,18.869,56.196000000000005,0.95
86,2018-12-01 21:36:16,2018-12-01,21:36:16,21,16.871,63.128,0.71
87,2018-12-01 21:51:16,2018-12-01,21:51:16,21,16.561,64.82,0.66
88,2018-12-01 22:06:16,2018-12-01,22:06:16,22,15.965,66.087,0.61
89,2018-12-01 22:21:16,2018-12-01,22:21:16,22,15.607999999999999,68.925,0.55
90,2018-12-01 22:36:16,2018-12-01,22:36:16,22,15.464,68.471,0.55
91,2018-12-01 22:51:16,2018-12-01,22:51:16,22,15.369000000000002,68.37899999999999,0.55
92,2018-12-01 23:06:16,2018-12-01,23:06:16,23,15.417,68.126,0.56
93,2018-12-01 23:21:16,2018-12-01,23:21:16,23,15.464,67.87899999999999,0.56
94,2018-12-01 23:36:16,2018-12-01,23:36:16,23,15.417,67.888,0.56
95,2018-12-01 23:51:16,2018-12-01,23:51:16,23,15.392999999999999,67.998,0.56
96,2018-12-02 00:06:16,2018-12-02,00:06:16,0,15.369000000000002,68.028,0.56
97,2018-12-02 00:21:16,2018-12-02,00:21:16,0,15.345,68.033,0.56
98,2018-12-02 00:36:16,2018-12-02,00:36:16,0,15.321,67.984,0.56
99,2018-12-02 00:51:16,2018-12-02,00:51:16,0,15.321,67.87899999999999,0.56
100,2018-12-02 01:06:16,2018-12-02,01:06:16,1,15.321,67.749,0.56
101,2018-12-02 01:21:16,2018-12-02,01:21:16,1,15.321,67.492,0.57
102,2018-12-02 01:36:16,2018-12-02,01:36:16,1,15.297,67.32,0.57
103,2018-12-02 01:51:16,2018-12-02,01:51:16,1,15.297,67.345,0.57
104,2018-12-02 02:06:16,2018-12-02,02:06:16,2,15.273,67.3,0.57
105,2018-12-02 02:21:16,2018-12-02,02:21:16,2,15.249,67.131,0.57
106,2018-12-02 02:36:16,2018-12-02,02:36:16,2,15.321,66.753,0.58
107,2018-12-02 02:51:16,2018-12-02,02:51:16,2,15.273,66.714,0.58
108,2018-12-02 03:06:16,2018-12-02,03:06:16,3,15.321,66.493,0.58
109,2018-12-02 03:21:16,2018-12-02,03:21:16,3,15.297,66.358,0.58
110,2018-12-02 03:36:16,2018-12-02,03:36:16,3,15.297,66.42699999999999,0.58
111,2018-12-02 03:51:16,2018-12-02,03:51:16,3,15.273,66.293,0.58
112,2018-12-02 04:06:16,2018-12-02,04:06:16,4,15.297,66.22,0.59
113,2018-12-02 04:21:16,2018-12-02,04:21:16,4,15.297,66.06,0.59
114,2018-12-02 04:36:16,2018-12-02,04:36:16,4,15.273,65.997,0.59
115,2018-12-02 04:51:16,2018-12-02,04:51:16,4,15.273,65.88600000000001,0.59
116,2018-12-02 05:06:16,2018-12-02,05:06:16,5,15.727,65.617,0.61
117,2018-12-02 05:21:16,2018-12-02,05:21:16,5,16.204,64.521,0.65
118,2018-12-02 05:36:16,2018-12-02,05:36:16,5,16.227999999999998,65.059,0.64
119,2018-12-02 05:51:16,2018-12-02,05:51:16,5,16.250999999999998,65.161,0.64
120,2018-12-02 06:06:16,2018-12-02,06:06:16,6,16.537,66.067,0.64
121,2018-12-02 06:21:16,2018-12-02,06:21:16,6,20.559,60.081,0.97
122,2018-12-02 06:36:16,2018-12-02,06:36:16,6,22.565,52.611999999999995,1.3
123,2018-12-02 06:51:16,2018-12-02,06:51:16,6,22.877,51.16,1.36
124,2018-12-02 07:06:16,2018-12-02,07:06:16,7,23.453000000000003,50.653999999999996,1.42
125,2018-12-02 07:21:16,2018-12-02,07:21:16,7,27.585,44.07,2.06
126,2018-12-02 07:36:16,2018-12-02,07:36:16,7,30.401,38.316,2.68
127,2018-12-02 07:51:16,2018-12-02,07:51:16,7,30.831,37.771,2.77
128,2018-12-02 08:06:16,2018-12-02,08:06:16,8,31.237,37.799,2.83
129,2018-12-02 08:21:16,2018-12-02,08:21:16,8,34.29,33.641999999999996,3.59
130,2018-12-02 08:36:16,2018-12-02,08:36:16,8,34.554,33.519,3.65
131,2018-12-02 08:51:16,2018-12-02,08:51:16,8,34.527,30.081,3.83
132,2018-12-02 09:06:16,2018-12-02,09:06:16,9,35.056999999999995,32.292,3.82
133,2018-12-02 09:21:16,2018-12-02,09:21:16,9,36.534,31.354,4.2
134,2018-12-02 09:36:16,2018-12-02,09:36:16,9,36.751,31.654,4.23
135,2018-12-02 09:51:16,2018-12-02,09:51:16,9,36.696999999999996,31.956999999999997,4.2
136,2018-12-02 10:06:16,2018-12-02,10:06:16,10,36.751,32.16,4.2
137,2018-12-02 10:21:16,2018-12-02,10:21:16,10,36.833,32.223,4.21
138,2018-12-02 10:36:16,2018-12-02,10:36:16,10,36.833,32.5,4.2
139,2018-12-02 10:51:16,2018-12-02,10:51:16,10,36.779,32.668,4.17
140,2018-12-02 11:06:16,2018-12-02,11:06:16,11,36.833,32.527,4.2
141,2018-12-02 11:21:16,2018-12-02,11:21:16,11,36.779,32.532,4.18
142,2018-12-02 11:36:16,2018-12-02,11:36:16,11,36.833,32.518,4.2
143,2018-12-02 11:51:16,2018-12-02,11:51:16,11,36.888000000000005,32.412,4.21
144,2018-12-02 12:06:16,2018-12-02,12:06:16,12,36.833,32.482,4.2
145,2018-12-02 12:21:16,2018-12-02,12:21:16,12,36.833,32.195,4.22
146,2018-12-02 12:36:16,2018-12-02,12:36:16,12,36.779,31.44,4.25
147,2018-12-02 12:51:16,2018-12-02,12:51:16,12,36.833,31.884,4.24
148,2018-12-02 13:06:16,2018-12-02,13:06:16,13,36.833,32.092,4.22
149,2018-12-02 13:21:16,2018-12-02,13:21:16,13,36.86,32.196999999999996,4.22
150,2018-12-02 13:36:16,2018-12-02,13:36:16,13,36.86,32.29,4.22
151,2018-12-02 13:51:16,2018-12-02,13:51:16,13,36.86,32.216,4.22
152,2018-12-02 14:06:16,2018-12-02,14:06:16,14,36.806,32.23,4.21
153,2018-12-02 14:21:16,2018-12-02,14:21:16,14,36.888000000000005,32.078,4.24
154,2018-12-02 14:36:16,2018-12-02,14:36:16,14,36.806,32.165,4.21
155,2018-12-02 14:51:16,2018-12-02,14:51:16,14,36.888000000000005,31.984,4.24
156,2018-12-02 15:06:16,2018-12-02,15:06:16,15,36.86,31.962,4.24
157,2018-12-02 15:21:16,2018-12-02,15:21:16,15,36.806,32.043,4.22
158,2018-12-02 15:36:16,2018-12-02,15:36:16,15,36.806,31.948,4.22
159,2018-12-02 15:51:16,2018-12-02,15:51:16,15,36.833,31.884,4.24
160,2018-12-02 16:06:16,2018-12-02,16:06:16,16,36.833,31.826,4.24
161,2018-12-02 16:21:16,2018-12-02,16:21:16,16,36.86,31.750999999999998,4.25
162,2018-12-02 16:36:16,2018-12-02,16:36:16,16,36.915,31.65,4.27
163,2018-12-02 16:51:16,2018-12-02,16:51:16,16,36.806,31.737,4.24
164,2018-12-02 17:06:16,2018-12-02,17:06:16,17,36.888000000000005,31.599,4.27
165,2018-12-02 17:21:16,2018-12-02,17:21:16,17,36.86,31.448,4.27
166,2018-12-02 17:36:16,2018-12-02,17:36:16,17,36.833,31.583000000000002,4.25
167,2018-12-02 17:51:16,2018-12-02,17:51:16,17,36.806,31.551,4.25
168,2018-12-02 18:06:16,2018-12-02,18:06:16,18,36.372,31.535999999999998,4.15
169,2018-12-02 18:21:16,2018-12-02,18:21:16,18,35.056999999999995,33.324,3.76
170,2018-12-02 18:36:16,2018-12-02,18:36:16,18,34.871,33.158,3.73
171,2018-12-02 18:51:16,2018-12-02,18:51:16,18,34.871,32.922,3.74
172,2018-12-02 19:06:16,2018-12-02,19:06:16,19,34.527,32.735,3.68
173,2018-12-02 19:21:16,2018-12-02,19:21:16,19,31.721999999999998,36.543,2.97
174,2018-12-02 19:36:16,2018-12-02,19:36:16,19,31.288,36.805,2.88
175,2018-12-02 19:51:16,2018-12-02,19:51:16,19,31.186,36.344,2.89
176,2018-12-02 20:06:16,2018-12-02,20:06:16,20,30.576999999999998,36.029,2.8
177,2018-12-02 20:21:16,2018-12-02,20:21:16,20,26.53,40.784,2.05
178,2018-12-02 20:36:16,2018-12-02,20:36:16,20,23.79,46.18899999999999,1.58
179,2018-12-02 20:51:16,2018-12-02,20:51:16,20,23.333000000000002,46.701,1.53
180,2018-12-02 21:06:16,2018-12-02,21:06:16,21,22.781,46.265,1.49
181,2018-12-02 21:21:16,2018-12-02,21:21:16,21,18.820999999999998,51.765,1.05
182,2018-12-02 21:36:16,2018-12-02,21:36:16,21,16.847,57.997,0.81
183,2018-12-02 21:51:16,2018-12-02,21:51:16,21,16.49,59.123999999999995,0.77
184,2018-12-02 22:06:16,2018-12-02,22:06:16,22,15.989,59.512,0.73
185,2018-12-02 22:21:16,2018-12-02,22:21:16,22,15.607999999999999,60.306999999999995,0.7
186,2018-12-02 22:36:16,2018-12-02,22:36:16,22,15.464,59.825,0.71
187,2018-12-02 22:51:16,2018-12-02,22:51:16,22,15.464,59.20399999999999,0.72
188,2018-12-02 23:06:16,2018-12-02,23:06:16,23,15.417,59.095,0.72
189,2018-12-02 23:21:16,2018-12-02,23:21:16,23,15.369000000000002,59.201,0.71
190,2018-12-02 23:36:16,2018-12-02,23:36:16,23,15.345,59.166000000000004,0.71
191,2018-12-02 23:51:16,2018-12-02,23:51:16,23,15.345,59.02,0.71
192,2018-12-03 00:06:16,2018-12-03,00:06:16,0,15.321,59.026,0.71
193,2018-12-03 00:21:16,2018-12-03,00:21:16,0,15.297,58.926,0.71
194,2018-12-03 00:36:16,2018-12-03,00:36:16,0,15.369000000000002,58.672,0.72
195,2018-12-03 00:51:16,2018-12-03,00:51:16,0,15.321,58.503,0.72
196,2018-12-03 01:06:16,2018-12-03,01:06:16,1,15.297,58.51,0.72
197,2018-12-03 01:21:16,2018-12-03,01:21:16,1,15.321,58.248999999999995,0.73
198,2018-12-03 01:36:16,2018-12-03,01:36:16,1,15.297,58.331,0.72
199,2018-12-03 01:51:16,2018-12-03,01:51:16,1,15.321,57.864,0.73
200,2018-12-03 02:06:16,2018-12-03,02:06:16,2,15.321,57.778,0.73
201,2018-12-03 02:21:16,2018-12-03,02:21:16,2,15.297,57.675,0.73
202,2018-12-03 02:36:16,2018-12-03,02:36:16,2,15.297,57.566,0.74
203,2018-12-03 02:51:16,2018-12-03,02:51:16,2,15.273,57.571999999999996,0.74
204,2018-12-03 03:06:16,2018-12-03,03:06:16,3,15.249,57.578,0.73
205,2018-12-03 03:21:16,2018-12-03,03:21:16,3,15.273,57.548,0.74
206,2018-12-03 03:36:16,2018-12-03,03:36:16,3,15.297,57.626000000000005,0.74
207,2018-12-03 03:51:16,2018-12-03,03:51:16,3,15.321,57.464,0.74
208,2018-12-03 04:06:16,2018-12-03,04:06:16,4,15.321,57.368,0.74
209,2018-12-03 04:21:16,2018-12-03,04:21:16,4,15.369000000000002,57.178000000000004,0.75
210,2018-12-03 04:36:16,2018-12-03,04:36:16,4,15.321,57.343999999999994,0.74
211,2018-12-03 04:51:16,2018-12-03,04:51:16,4,15.297,57.47,0.74
212,2018-12-03 05:06:16,2018-12-03,05:06:16,5,15.727,57.225,0.76
213,2018-12-03 05:21:16,2018-12-03,05:21:16,5,16.156,57.041000000000004,0.79
214,2018-12-03 05:36:16,2018-12-03,05:36:16,5,16.250999999999998,57.808,0.78
215,2018-12-03 05:51:16,2018-12-03,05:51:16,5,16.18,58.27,0.77
216,2018-12-03 06:06:16,2018-12-03,06:06:16,6,16.537,58.691,0.78
217,2018-12-03 06:21:16,2018-12-03,06:21:16,6,20.535,52.082,1.16
218,2018-12-03 06:36:16,2018-12-03,06:36:16,6,22.589000000000002,45.735,1.49
219,2018-12-03 06:51:16,2018-12-03,06:51:16,6,22.829,44.876999999999995,1.53
220,2018-12-03 07:06:16,2018-12-03,07:06:16,7,23.429000000000002,44.492,1.6
221,2018-12-03 07:21:16,2018-12-03,07:21:16,7,27.609,38.795,2.26
222,2018-12-03 07:36:16,2018-12-03,07:36:16,7,30.426,34.189,2.86
223,2018-12-03 07:51:16,2018-12-03,07:51:16,7,30.805,33.883,2.94
224,2018-12-03 08:06:16,2018-12-03,08:06:16,8,31.237,34.095,3.0
225,2018-12-03 08:21:16,2018-12-03,08:21:16,8,34.316,30.675,3.75
226,2018-12-03 08:36:16,2018-12-03,08:36:16,8,34.422,27.996,3.92
227,2018-12-03 08:51:16,2018-12-03,08:51:16,8,34.659,27.8,3.98
228,2018-12-03 09:06:16,2018-12-03,09:06:16,9,35.111,30.278000000000002,3.94
229,2018-12-03 09:21:16,2018-12-03,09:21:16,9,36.588,29.403000000000002,4.33
230,2018-12-03 09:36:16,2018-12-03,09:36:16,9,36.67,29.708000000000002,4.33
231,2018-12-03 09:51:16,2018-12-03,09:51:16,9,36.751,29.791999999999998,4.35
232,2018-12-03 10:06:16,2018-12-03,10:06:16,10,36.806,29.813000000000002,4.36
233,2018-12-03 10:21:16,2018-12-03,10:21:16,10,36.806,29.017,4.41
234,2018-12-03 10:36:16,2018-12-03,10:36:16,10,36.751,29.359,4.37
235,2018-12-03 10:51:16,2018-12-03,10:51:16,10,36.779,29.546999999999997,4.37
236,2018-12-03 11:06:16,2018-12-03,11:06:16,11,36.806,29.515,4.38
237,2018-12-03 11:21:16,2018-12-03,11:21:16,11,36.833,29.471999999999998,4.39
238,2018-12-03 11:36:16,2018-12-03,11:36:16,11,36.833,29.410999999999998,4.39
239,2018-12-03 11:51:16,2018-12-03,11:51:16,11,36.86,29.268,4.4
240,2018-12-03 12:06:16,2018-12-03,12:06:16,12,36.888000000000005,29.185,4.42
241,2018-12-03 12:21:16,2018-12-03,12:21:16,12,36.779,29.314,4.38
242,2018-12-03 12:36:16,2018-12-03,12:36:16,12,36.833,29.349,4.39
